MONTH,DAY,PERCENT_DELAYED,DELAYS,FLIGHTS
7,15,28.46901018,4924,17296
7,16,17.37757621,3027,17419
7,17,18.14070639,3169,17469
9,30,13.91565895,2267,16291
12,16,16.0310559,2581,16100
